"TAXA"	"PROJECT"	"ABUNDANCE"
"Acetobacteraceae"	"SRR059928"	0
"Acholeplasmataceae"	"SRR059928"	0
"Acidaminococcaceae"	"SRR059928"	0
"Actinomycetaceae"	"SRR059928"	0.091
"Aerococcaceae"	"SRR059928"	0
"Aeromonadaceae"	"SRR059928"	0
"Akkermansiaceae"	"SRR059928"	0
"Alcaligenaceae"	"SRR059928"	0
"Alicyclobacillaceae"	"SRR059928"	0
"Alteromonadaceae"	"SRR059928"	0
"Atopobiaceae"	"SRR059928"	0.0037
"Bacillaceae"	"SRR059928"	0
"Bacteroidaceae"	"SRR059928"	0
"Bifidobacteriaceae"	"SRR059928"	0
"Bradyrhizobiaceae"	"SRR059928"	0
"Brevibacteriaceae"	"SRR059928"	0
"Burkholderiaceae"	"SRR059928"	1e-04
"Caldicoprobacteraceae"	"SRR059928"	0
"Campylobacteraceae"	"SRR059928"	0.0263
"Candidatus Brocadiaceae"	"SRR059928"	0
"Cardiobacteriaceae"	"SRR059928"	0
"Carnobacteriaceae"	"SRR059928"	0.0096
"Cellulomonadaceae"	"SRR059928"	0
"Cellvibrionaceae"	"SRR059928"	0
"Chitinophagaceae"	"SRR059928"	0
"Chlamydiaceae"	"SRR059928"	0
"Chlorobiaceae"	"SRR059928"	0
"Chromatiaceae"	"SRR059928"	0
"Clostridiaceae"	"SRR059928"	1e-04
"Clostridiales Family XIII. Incertae Sedis"	"SRR059928"	0.007
"Colwelliaceae"	"SRR059928"	0
"Comamonadaceae"	"SRR059928"	0
"Coriobacteriaceae"	"SRR059928"	0
"Corynebacteriaceae"	"SRR059928"	1e-04
"Cyclobacteriaceae"	"SRR059928"	0
"Cytophagaceae"	"SRR059928"	0
"Dehalococcoidaceae"	"SRR059928"	0
"Dermabacteraceae"	"SRR059928"	0
"Dermacoccaceae"	"SRR059928"	2e-04
"Desulfobulbaceae"	"SRR059928"	0
"Desulfovibrionaceae"	"SRR059928"	0
"Desulfurellaceae"	"SRR059928"	0
"Desulfurobacteriaceae"	"SRR059928"	0
"Eggerthellaceae"	"SRR059928"	0
"Enterobacteriaceae"	"SRR059928"	0
"Enterococcaceae"	"SRR059928"	0
"Erysipelotrichaceae"	"SRR059928"	0.0114
"Erythrobacteraceae"	"SRR059928"	0
"Eubacteriaceae"	"SRR059928"	0
"Ferrovaceae"	"SRR059928"	0
"Fervidobacteriaceae"	"SRR059928"	0
"Flammeovirgaceae"	"SRR059928"	0
"Flavobacteriaceae"	"SRR059928"	0.0044
"Francisellaceae"	"SRR059928"	0
